Table,Representation,k,Expected results,Retrieval,Evalution,COS Similary,Num documents
station_train,html_like,5,"Index([60, 61, 62, 63, 64], dtype='int64')","[60, 61, 62, 64, 63]",precision@5: 1.0,"[[{'corpus_id': 60, 'score': 0.3133945167064667}, {'corpus_id': 61, 'score': 0.3120299279689789}, {'corpus_id': 62, 'score': 0.30225899815559387}, {'corpus_id': 64, 'score': 0.276613712310791}, {'corpus_id': 63, 'score': 0.2748622000217438}]]",454
artist,html_like,5,"Index([65, 66, 67, 68, 69], dtype='int64')","[69, 68, 65, 66, 67]",precision@5: 1.0,"[[{'corpus_id': 69, 'score': 0.3138739764690399}, {'corpus_id': 68, 'score': 0.28294065594673157}, {'corpus_id': 65, 'score': 0.2671145796775818}, {'corpus_id': 66, 'score': 0.24029521644115448}, {'corpus_id': 67, 'score': 0.1969538778066635}]]",454
school,html_like,5,"Index([70, 71, 72, 73, 74], dtype='int64')","[72, 73, 74, 70, 71]",precision@5: 1.0,"[[{'corpus_id': 72, 'score': 0.37929436564445496}, {'corpus_id': 73, 'score': 0.3753989636898041}, {'corpus_id': 74, 'score': 0.37109634280204773}, {'corpus_id': 70, 'score': 0.3327701687812805}, {'corpus_id': 71, 'score': 0.265320748090744}]]",454
book_club,html_like,5,"Index([75, 76, 77, 78, 79], dtype='int64')","[77, 76, 78, 75, 79]",precision@5: 1.0,"[[{'corpus_id': 77, 'score': 0.377013623714447}, {'corpus_id': 76, 'score': 0.3183099925518036}, {'corpus_id': 78, 'score': 0.28144773840904236}, {'corpus_id': 75, 'score': 0.2652735114097595}, {'corpus_id': 79, 'score': 0.2416554093360901}]]",454
Staff,html_like,5,"Index([80, 81, 82, 83, 84], dtype='int64')","[84, 81, 83, 82, 80]",precision@5: 1.0,"[[{'corpus_id': 84, 'score': 0.39432233572006226}, {'corpus_id': 81, 'score': 0.31408554315567017}, {'corpus_id': 83, 'score': 0.30364349484443665}, {'corpus_id': 82, 'score': 0.2904731333255768}, {'corpus_id': 80, 'score': 0.14894545078277588}]]",454
Products,html_like,5,"Index([85, 86, 87, 88, 89], dtype='int64')","[85, 88, 87, 89, 86]",precision@5: 1.0,"[[{'corpus_id': 85, 'score': 0.32157886028289795}, {'corpus_id': 88, 'score': 0.25055187940597534}, {'corpus_id': 87, 'score': 0.23906487226486206}, {'corpus_id': 89, 'score': 0.2190587818622589}, {'corpus_id': 86, 'score': 0.21392156183719635}]]",454
Addresses_customers,html_like,5,"Index([90, 91, 92, 93, 94], dtype='int64')","[91, 97, 29, 27, 93]",precision@5: 0.4,"[[{'corpus_id': 91, 'score': 0.1826173961162567}, {'corpus_id': 97, 'score': 0.13538354635238647}, {'corpus_id': 29, 'score': 0.12898293137550354}, {'corpus_id': 27, 'score': 0.11893457919359207}, {'corpus_id': 93, 'score': 0.11769536882638931}]]",454
Customers,html_like,5,"Index([95, 96, 97, 98, 99], dtype='int64')","[96, 95, 97, 98, 99]",precision@5: 1.0,"[[{'corpus_id': 96, 'score': 0.29886990785598755}, {'corpus_id': 95, 'score': 0.2252059280872345}, {'corpus_id': 97, 'score': 0.17171040177345276}, {'corpus_id': 98, 'score': 0.1350911408662796}, {'corpus_id': 99, 'score': 0.12039387226104736}]]",454
Physician,html_like,5,"Index([200, 201, 202, 203, 204], dtype='int64')","[202, 203, 201, 204, 200]",precision@5: 1.0,"[[{'corpus_id': 202, 'score': 0.32198745012283325}, {'corpus_id': 203, 'score': 0.2977578938007355}, {'corpus_id': 201, 'score': 0.2801068425178528}, {'corpus_id': 204, 'score': 0.23890867829322815}, {'corpus_id': 200, 'score': 0.16966944932937622}]]",454
Movie,html_like,5,"Index([205, 206, 207, 208, 209], dtype='int64')","[207, 208, 209, 205, 206]",precision@5: 1.0,"[[{'corpus_id': 207, 'score': 0.3915919363498688}, {'corpus_id': 208, 'score': 0.3516513705253601}, {'corpus_id': 209, 'score': 0.31747472286224365}, {'corpus_id': 205, 'score': 0.29555046558380127}, {'corpus_id': 206, 'score': 0.280574232339859}]]",454
film,html_like,5,"Index([210, 211, 212, 213, 214], dtype='int64')","[211, 214, 212, 210, 213]",precision@5: 1.0,"[[{'corpus_id': 211, 'score': 0.40899044275283813}, {'corpus_id': 214, 'score': 0.38176003098487854}, {'corpus_id': 212, 'score': 0.37806394696235657}, {'corpus_id': 210, 'score': 0.3705598711967468}, {'corpus_id': 213, 'score': 0.31552156805992126}]]",454
films,html_like,5,"Index([215, 216, 217, 218, 219], dtype='int64')","[217, 219, 218, 215, 216]",precision@5: 1.0,"[[{'corpus_id': 217, 'score': 0.2256574034690857}, {'corpus_id': 219, 'score': 0.20636621117591858}, {'corpus_id': 218, 'score': 0.20244571566581726}, {'corpus_id': 215, 'score': 0.20206236839294434}, {'corpus_id': 216, 'score': 0.19655951857566833}]]",454
medicine,html_like,5,"Index([220, 221, 222, 223, 224], dtype='int64')","[222, 223, 221, 224, 220]",precision@5: 1.0,"[[{'corpus_id': 222, 'score': 0.18104149401187897}, {'corpus_id': 223, 'score': 0.16504532098770142}, {'corpus_id': 221, 'score': 0.1585574895143509}, {'corpus_id': 224, 'score': 0.14327023923397064}, {'corpus_id': 220, 'score': 0.10003776848316193}]]",454
party,html_like,5,"Index([225, 226, 227, 228, 229], dtype='int64')","[225, 226, 229, 227, 228]",precision@5: 1.0,"[[{'corpus_id': 225, 'score': 0.37443897128105164}, {'corpus_id': 226, 'score': 0.3540166914463043}, {'corpus_id': 229, 'score': 0.33027857542037964}, {'corpus_id': 227, 'score': 0.32034364342689514}, {'corpus_id': 228, 'score': 0.28116530179977417}]]",454
region,html_like,5,"Index([230, 231, 232, 233, 234], dtype='int64')","[230, 233, 232, 234, 231]",precision@5: 1.0,"[[{'corpus_id': 230, 'score': 0.44527414441108704}, {'corpus_id': 233, 'score': 0.37160414457321167}, {'corpus_id': 232, 'score': 0.37077927589416504}, {'corpus_id': 234, 'score': 0.32883980870246887}, {'corpus_id': 231, 'score': 0.29394686222076416}]]",454
Student,html_like,5,"Index([235, 236, 237, 238, 239], dtype='int64')","[330, 333, 238, 239, 332]",precision@5: 0.4,"[[{'corpus_id': 330, 'score': 0.1741466075181961}, {'corpus_id': 333, 'score': 0.16383318603038788}, {'corpus_id': 238, 'score': 0.16139423847198486}, {'corpus_id': 239, 'score': 0.1610788106918335}, {'corpus_id': 332, 'score': 0.15690386295318604}]]",454
list,html_like,5,"Index([240, 241, 242, 243, 244], dtype='int64')","[241, 240, 242, 243, 244]",precision@5: 1.0,"[[{'corpus_id': 241, 'score': 0.20051433145999908}, {'corpus_id': 240, 'score': 0.14841359853744507}, {'corpus_id': 242, 'score': 0.12575343251228333}, {'corpus_id': 243, 'score': 0.10827091336250305}, {'corpus_id': 244, 'score': 0.0988961011171341}]]",454
teachers,html_like,5,"Index([245, 246, 247, 248, 249], dtype='int64')","[247, 246, 248, 245, 249]",precision@5: 1.0,"[[{'corpus_id': 247, 'score': 0.22547794878482819}, {'corpus_id': 246, 'score': 0.16663725674152374}, {'corpus_id': 248, 'score': 0.165497824549675}, {'corpus_id': 245, 'score': 0.15055470168590546}, {'corpus_id': 249, 'score': 0.12392377853393555}]]",454
drivers,html_like,5,"Index([336, 337, 338, 339, 358], dtype='int64')","[338, 339, 343, 358, 390]",precision@5: 0.6,"[[{'corpus_id': 338, 'score': 0.1991209089756012}, {'corpus_id': 339, 'score': 0.1838965266942978}, {'corpus_id': 343, 'score': 0.1605450063943863}, {'corpus_id': 358, 'score': 0.16052013635635376}, {'corpus_id': 390, 'score': 0.16008304059505463}]]",454
circuits,html_like,5,"Index([340, 341, 342, 343, 344], dtype='int64')","[340, 394, 343, 344, 393]",precision@5: 0.6,"[[{'corpus_id': 340, 'score': 0.14155595004558563}, {'corpus_id': 394, 'score': 0.1370149850845337}, {'corpus_id': 343, 'score': 0.11092112958431244}, {'corpus_id': 344, 'score': 0.10772174596786499}, {'corpus_id': 393, 'score': 0.10349718481302261}]]",454
constructors,html_like,5,"Index([345, 346, 347, 348, 349], dtype='int64')","[347, 345, 348, 349, 346]",precision@5: 1.0,"[[{'corpus_id': 347, 'score': 0.35505980253219604}, {'corpus_id': 345, 'score': 0.3491578996181488}, {'corpus_id': 348, 'score': 0.33875933289527893}, {'corpus_id': 349, 'score': 0.3086307942867279}, {'corpus_id': 346, 'score': 0.29796355962753296}]]",454
user_reviews,html_like,5,"Index([350, 351, 352, 353, 354], dtype='int64')","[354, 350, 401, 353, 352]",precision@5: 0.8,"[[{'corpus_id': 354, 'score': 0.15242506563663483}, {'corpus_id': 350, 'score': 0.15068010985851288}, {'corpus_id': 401, 'score': 0.13775120675563812}, {'corpus_id': 353, 'score': 0.11464820057153702}, {'corpus_id': 352, 'score': 0.11145441234111786}]]",454
customers,html_like,5,"Index([355, 356, 357, 359, 360], dtype='int64')","[84, 98, 99, 385, 97]",precision@5: 0.0,"[[{'corpus_id': 84, 'score': 0.0863962322473526}, {'corpus_id': 98, 'score': 0.08221154659986496}, {'corpus_id': 99, 'score': 0.08099940419197083}, {'corpus_id': 385, 'score': 0.0750313252210617}, {'corpus_id': 97, 'score': 0.07372408360242844}]]",454
rootbeerbrand,html_like,5,"Index([361, 362, 363, 364, 365], dtype='int64')","[364, 365, 362, 361, 360]",precision@5: 0.8,"[[{'corpus_id': 364, 'score': 0.323890745639801}, {'corpus_id': 365, 'score': 0.29359322786331177}, {'corpus_id': 362, 'score': 0.2775232791900635}, {'corpus_id': 361, 'score': 0.21423637866973877}, {'corpus_id': 360, 'score': 0.19905537366867065}]]",454
publisher,html_like,5,"Index([366, 367, 368, 369, 382], dtype='int64')","[370, 383, 371, 377, 382]",precision@5: 0.2,"[[{'corpus_id': 370, 'score': 0.14593622088432312}, {'corpus_id': 383, 'score': 0.13546746969223022}, {'corpus_id': 371, 'score': 0.11944878846406937}, {'corpus_id': 377, 'score': 0.11088037490844727}, {'corpus_id': 382, 'score': 0.11050335317850113}]]",454
author,html_like,5,"Index([370, 371, 372, 373, 383], dtype='int64')","[371, 370, 382, 383, 114]",precision@5: 0.6,"[[{'corpus_id': 371, 'score': 0.09439923614263535}, {'corpus_id': 370, 'score': 0.08358292281627655}, {'corpus_id': 382, 'score': 0.07165464758872986}, {'corpus_id': 383, 'score': 0.06208517774939537}, {'corpus_id': 114, 'score': 0.04992474243044853}]]",454
customer,html_like,5,"Index([374, 375, 376, 377, 384], dtype='int64')","[96, 99, 84, 98, 81]",precision@5: 0.0,"[[{'corpus_id': 96, 'score': 0.07288170605897903}, {'corpus_id': 99, 'score': 0.06987635046243668}, {'corpus_id': 84, 'score': 0.06834918260574341}, {'corpus_id': 98, 'score': 0.06689846515655518}, {'corpus_id': 81, 'score': 0.06667428463697433}]]",454
businesses,html_like,5,"Index([378, 379, 380, 381, 385], dtype='int64')","[378, 379, 380, 385, 381]",precision@5: 1.0,"[[{'corpus_id': 378, 'score': 0.19371479749679565}, {'corpus_id': 379, 'score': 0.1720806360244751}, {'corpus_id': 380, 'score': 0.161953866481781}, {'corpus_id': 385, 'score': 0.15229809284210205}, {'corpus_id': 381, 'score': 0.1491149216890335}]]",454
AllotropesCarbon,html_like,1,"Index([406], dtype='int64')",[406],precision@1: 1.0,"[[{'corpus_id': 406, 'score': 0.3390267491340637}]]",454
AluminiumAluminium,html_like,1,"Index([424], dtype='int64')",[407],precision@1: 0.0,"[[{'corpus_id': 407, 'score': 0.21003475785255432}]]",454
Apollo_11,html_like,1,"Index([], dtype='int64')",[411],precision@1: 0.0,"[[{'corpus_id': 411, 'score': 0.3577113747596741}]]",454
Automatic speech recognitionDeep learning,html_like,1,"Index([445], dtype='int64')",[445],precision@1: 1.0,"[[{'corpus_id': 445, 'score': 0.1297483593225479}]]",454
Bluetooth device power by class Bluetooth,html_like,1,"Index([427], dtype='int64')",[427],precision@1: 1.0,"[[{'corpus_id': 427, 'score': 0.17510217428207397}]]",454
Chlorine oxoacids and oxyanionsChlorine,html_like,1,"Index([439], dtype='int64')",[439],precision@1: 1.0,"[[{'corpus_id': 439, 'score': 0.17600102722644806}]]",454
Clubs relegated from Série ACampeonato Brasileiro Série A,html_like,1,"Index([402], dtype='int64')",[402],precision@1: 1.0,"[[{'corpus_id': 402, 'score': 0.10175761580467224}]]",454
Common purposesDam,html_like,1,"Index([449], dtype='int64')",[449],precision@1: 1.0,"[[{'corpus_id': 449, 'score': 0.2164769470691681}]]",454
Comparison of motor types Electric motor,html_like,1,"Index([446], dtype='int64')",[446],precision@1: 1.0,"[[{'corpus_id': 446, 'score': 0.22814081609249115}]]",454
"Comparison of Union and Confederacy, 1860–1864[245][246] American Civil War",html_like,1,"Index([404], dtype='int64')",[404],precision@1: 1.0,"[[{'corpus_id': 404, 'score': 0.20782813429832458}]]",454
Currently docked_berthedInternational Space Station,html_like,1,"Index([410], dtype='int64')",[411],precision@1: 0.0,"[[{'corpus_id': 411, 'score': 0.1530701220035553}]]",454
Current squadBrazil national football team,html_like,1,"Index([403], dtype='int64')",[403],precision@1: 1.0,"[[{'corpus_id': 403, 'score': 0.09921243786811829}]]",454
Decay modes in NUBASE2020[30] Radioactive decay,html_like,1,"Index([434], dtype='int64')",[434],precision@1: 1.0,"[[{'corpus_id': 434, 'score': 0.19187985360622406}]]",454
Electromagnetic radiation interaction with matter Electromagnetic spectrum,html_like,1,"Index([420], dtype='int64')",[420],precision@1: 1.0,"[[{'corpus_id': 420, 'score': 0.2475806623697281}]]",454
Electron configurationsPeriodic table,html_like,1,"Index([405], dtype='int64')",[11],precision@1: 0.0,"[[{'corpus_id': 11, 'score': 0.10438494384288788}]]",454
Elementary Particles Particle physics,html_like,1,"Index([448], dtype='int64')",[448],precision@1: 1.0,"[[{'corpus_id': 448, 'score': 0.18669195473194122}]]",454
Energetics of supernovae Supernova,html_like,1,"Index([442], dtype='int64')",[442],precision@1: 1.0,"[[{'corpus_id': 442, 'score': 0.1498011201620102}]]",454
Fuel use in vehicle designs Electric vehicle,html_like,1,"Index([436], dtype='int64')",[436],precision@1: 1.0,"[[{'corpus_id': 436, 'score': 0.25365275144577026}]]",454
Genetic testingCancer,html_like,1,"Index([430], dtype='int64')",[430],precision@1: 1.0,"[[{'corpus_id': 430, 'score': 0.11555927991867065}]]",454
Genomic diversity among viruses Virus,html_like,1,"Index([416], dtype='int64')",[112],precision@1: 0.0,"[[{'corpus_id': 112, 'score': 0.10229343920946121}]]",454
GoldGold,html_like,1,"Index([422], dtype='int64')",[405],precision@1: 0.0,"[[{'corpus_id': 405, 'score': 0.08556899428367615}]]",454
GPS message format Global Positioning System,html_like,1,"Index([450], dtype='int64')",[450],precision@1: 1.0,"[[{'corpus_id': 450, 'score': 0.1501869410276413}]]",454
HeliumHelium,html_like,1,"Index([425], dtype='int64')",[405],precision@1: 0.0,"[[{'corpus_id': 405, 'score': 0.08709736168384552}]]",454
Interactions of thermodynamic systems Thermodynamics,html_like,1,"Index([433], dtype='int64')",[112],precision@1: 0.0,"[[{'corpus_id': 112, 'score': 0.11131856590509415}]]",454
IronIron,html_like,1,"Index([408], dtype='int64')",[407],precision@1: 0.0,"[[{'corpus_id': 407, 'score': 0.16509541869163513}]]",454
JavaScript type conversions JavaScript,html_like,1,"Index([443], dtype='int64')",[206],precision@1: 0.0,"[[{'corpus_id': 206, 'score': 0.07821200042963028}]]",454
JIS transistor prefix table Transistor,html_like,1,"Index([415], dtype='int64')",[415],precision@1: 1.0,"[[{'corpus_id': 415, 'score': 0.09925750643014908}]]",454
Lithium-ion battery,html_like,1,"Index([437], dtype='int64')",[250],precision@1: 0.0,"[[{'corpus_id': 250, 'score': 0.1380317211151123}]]",454
LithiumLithium,html_like,1,"Index([409], dtype='int64')",[407],precision@1: 0.0,"[[{'corpus_id': 407, 'score': 0.20529311895370483}]]",454
Magnetic field,html_like,1,"Index([432], dtype='int64')",[432],precision@1: 1.0,"[[{'corpus_id': 432, 'score': 0.1392756849527359}]]",454
Major milestones James Webb Space Telescope,html_like,1,"Index([413], dtype='int64')",[413],precision@1: 1.0,"[[{'corpus_id': 413, 'score': 0.3032383918762207}]]",454
Mass ratiosRocket,html_like,1,"Index([435], dtype='int64')",[411],precision@1: 0.0,"[[{'corpus_id': 411, 'score': 0.15927071869373322}]]",454
"Neutronicity, confinement requirement, and power densityNuclear fusion",html_like,1,"Index([418], dtype='int64')",[405],precision@1: 0.0,"[[{'corpus_id': 405, 'score': 0.08034685254096985}]]",454
Order and kineticsPhotosynthesis,html_like,1,"Index([431], dtype='int64')",[431],precision@1: 1.0,"[[{'corpus_id': 431, 'score': 0.1636451631784439}]]",454
OxoacidsPhosphorus,html_like,1,"Index([440], dtype='int64')",[440],precision@1: 1.0,"[[{'corpus_id': 440, 'score': 0.12206212431192398}]]",454
Page version statusSulfur,html_like,1,"Index([441], dtype='int64')",[407],precision@1: 0.0,"[[{'corpus_id': 407, 'score': 0.18608351051807404}]]",454
Platform informationAndroid (operating system),html_like,1,"Index([444], dtype='int64')",[10],precision@1: 0.0,"[[{'corpus_id': 10, 'score': 0.09418115019798279}]]",454
Pourbaix diagrams[110] Uranium,html_like,1,"Index([407], dtype='int64')",[407],precision@1: 1.0,"[[{'corpus_id': 407, 'score': 0.17726105451583862}]]",454
Pourbaix diagrams for copper Copper,html_like,1,"Index([423], dtype='int64')",[423],precision@1: 1.0,"[[{'corpus_id': 423, 'score': 0.14912962913513184}]]",454
Radar frequency bands Radar,html_like,1,"Index([451], dtype='int64')",[451],precision@1: 1.0,"[[{'corpus_id': 451, 'score': 0.2754870057106018}]]",454
Share of total world manufacturing output (percentage)[187] Industrial Revolution,html_like,1,"Index([438], dtype='int64')",[405],precision@1: 0.0,"[[{'corpus_id': 405, 'score': 0.09474727511405945}]]",454
SuccessorsHubble Space Telescope,html_like,1,"Index([412], dtype='int64')",[412],precision@1: 1.0,"[[{'corpus_id': 412, 'score': 0.24069413542747498}]]",454
Summary of achievementsSpaceX,html_like,1,"Index([414], dtype='int64')",[414],precision@1: 1.0,"[[{'corpus_id': 414, 'score': 0.2993714511394501}]]",454
The continuous or average power required for some uses: Laser,html_like,1,"Index([421], dtype='int64')",[421],precision@1: 1.0,"[[{'corpus_id': 421, 'score': 0.15051457285881042}]]",454
The division by age in the Inca empire from the book Daily Life in Peru Under the Last Incas page 103-104[57] Inca Empire,html_like,1,"Index([452], dtype='int64')",[66],precision@1: 0.0,"[[{'corpus_id': 66, 'score': 0.07094360142946243}]]",454
The fourth state of matterPlasma (physics),html_like,1,"Index([447], dtype='int64')",[447],precision@1: 1.0,"[[{'corpus_id': 447, 'score': 0.21867407858371735}]]",454
Twin paradoxSpecial relativity,html_like,1,"Index([419], dtype='int64')",[419],precision@1: 1.0,"[[{'corpus_id': 419, 'score': 0.0856725424528122}]]",454
TypesCell (biology),html_like,1,"Index([417], dtype='int64')",[417],precision@1: 1.0,"[[{'corpus_id': 417, 'score': 0.1860811859369278}]]",454
USB power standards USB,html_like,1,"Index([426], dtype='int64')",[426],precision@1: 1.0,"[[{'corpus_id': 426, 'score': 0.1500304788351059}]]",454
US expenditures in South Vietnam (1953–74)Direct costs only[423] Vietnam War,html_like,1,"Index([453], dtype='int64')",[85],precision@1: 0.0,"[[{'corpus_id': 85, 'score': 0.10134109109640121}]]",454
VersionsJava (programming language),html_like,1,"Index([429], dtype='int64')",[429],precision@1: 1.0,"[[{'corpus_id': 429, 'score': 0.13272273540496826}]]",454
Wi-Fi generationsvte Wi-Fi,html_like,1,"Index([428], dtype='int64')",[428],precision@1: 1.0,"[[{'corpus_id': 428, 'score': 0.18469202518463135}]]",454
artists,column_header_value_triples,5,"Index([0, 1, 2, 3, 4], dtype='int64')","[96, 97, 4, 31, 301]",precision@5: 0.2,"[[{'corpus_id': 96, 'score': 0.11173142492771149}, {'corpus_id': 97, 'score': 0.11069667339324951}, {'corpus_id': 4, 'score': 0.090373694896698}, {'corpus_id': 31, 'score': 0.08135843276977539}, {'corpus_id': 301, 'score': 0.0806751549243927}]]",454
